name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
n1-highmem-96,n1,General-purpose,"96 vCPUs, 624 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",96.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",1233066.0,0.53,112.0,624.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,100320.0,1.0,1.0,1.0,9.01368,1.181424,4605.99048,4146.87888,2962.151952,862.43952,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n1-standard-1,n1,General-purpose,"1 vCPU, 3.75 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",1.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",20060.0,0.78,10434.0,3.75,"","",128.0,263168.0,1.0,2.0,0.0,0.0,"",0.0,1.0,1.0,0.07539875,0.00988375,38.52876125,34.6868625,24.77683875,7.2151375,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
n1-standard-16,n1,General-purpose,"16 vCPUs, 60 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",16.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",208193.0,0.58,624.0,60.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,16720.0,0.0,1.0,1.0,1.20638,0.15814,616.46018,554.9898,396.42942,115.4422,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n1-standard-2,n1,General-purpose,"2 vCPUs, 7.5 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",2.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",26293.0,0.72,3696.0,7.5,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.1507975,0.0197675,77.0575225,69.373725,49.5536775,14.430275,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n1-standard-32,n1,General-purpose,"32 vCPUs, 120 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",32.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",414412.0,1.54,320.0,120.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,33440.0,0.0,1.0,1.0,2.41276,0.31628,1232.92036,1109.9796,792.85884,230.8844,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n1-standard-4,n1,General-purpose,"4 vCPUs, 15 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",4.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",52091.0,0.74,2368.0,15.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.301595,0.039535,154.115045,138.74745,99.107355,28.86055,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n1-standard-64,n1,General-purpose,"64 vCPUs, 240 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",64.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",812905.0,3.64,160.0,240.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,66880.0,0.0,1.0,1.0,4.82552,0.63256,2465.84072,2219.9592,1585.71768,461.7688,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n1-standard-8,n1,General-purpose,"8 vCPUs, 30 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",8.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",104161.0,0.56,1200.0,30.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,8360.0,0.0,1.0,1.0,0.60319,0.07907,308.23009,277.4949,198.21471,57.7211,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n1-standard-96,n1,General-purpose,"96 vCPUs, 360 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",96.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",1231358.0,0.49,112.0,360.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,100320.0,0.0,1.0,1.0,7.23828,0.94884,3698.76108,3329.9388,2378.57652,692.6532,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n2-highcpu-16,n2,General-purpose,"16 vCPUs 16 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",16.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",276855.0,0.71,632.0,16.0,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,0.91048,0.22336,531.85325008,418.83312,299.15984,163.0528,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n2-highcpu-2,n2,General-purpose,"2 vCPUs 2 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",2.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",34740.0,0.53,3688.0,2.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.11381,0.02792,66.48165626,52.35414,37.39498,20.3816,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n2-highcpu-32,n2,General-purpose,"32 vCPUs 32 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",32.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",550940.0,1.6,312.0,32.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,1.82096,0.44672,1063.70650016,837.66624,598.31968,326.1056,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n2-highcpu-4,n2,General-purpose,"4 vCPUs 4 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",4.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",66908.0,0.64,2328.0,4.0,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.22762,0.05584,132.96331252,104.70828,74.78996,40.7632,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n2-highcpu-48,n2,General-purpose,"48 vCPUs 48 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",48.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",822890.0,1.82,216.0,48.0,"","",128.0,524288.0,1.0,32.0,50.0,0.0,"",0.0,1.0,1.0,2.73144,0.67008,1595.55975024,1256.49936,897.47952,489.1584,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n2-highcpu-64,n2,General-purpose,"64 vCPUs 64 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",64.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1100249.0,1.18,160.0,64.0,"","",128.0,524288.0,1.0,32.0,75.0,0.0,"",0.0,1.0,1.0,3.64192,0.89344,2127.41300032,1675.33248,1196.63936,652.2112,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n2-highcpu-8,n2,General-purpose,"8 vCPUs 8 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",8.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",138600.0,0.75,1208.0,8.0,"","",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,1.0,1.0,0.45524,0.11168,265.92662504,209.41656,149.57992,81.5264,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n2-highcpu-80,n2,General-purpose,"80 vCPUs 80 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",80.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1377373.0,1.08,128.0,80.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,4.5524,1.1168,2659.2662504,2094.1656,1495.7992,815.264,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n2-highcpu-96,n2,General-purpose,"96 vCPUs 96 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",96.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake","","","",96.0,"","",128.0,524288.0,1.0,32.0,100.0,0.0,"",0.0,1.0,1.0,5.46288,1.34016,3191.11950048,2512.99872,1794.95904,978.3168,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n2-highmem-128,n2,General-purpose,"128 vCPUs 864 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",128.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",2191510.0,0.81,88.0,864.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,183350.0,1.0,1.0,1.0,12.23344,3.00128,7146.11504224,5628.19488,4020.16256,2190.9344,80.3,299.3,119.939,107.748,897.024,897.024,897.024,1401.6,1401.6,1401.6,4298.24
n2-highmem-16,n2,General-purpose,"16 vCPUs 128 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",16.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",276327.0,0.91,624.0,128.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28593.0,0.0,1.0,1.0,1.66368,0.40816,971.83201728,765.41376,546.72912,297.9568,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n2-highmem-2,n2,General-purpose,"2 vCPUs 16 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",2.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",34695.0,0.82,3688.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3574.0,0.0,1.0,1.0,0.20796,0.05102,121.47900216,95.67672,68.34114,37.2446,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n2-highmem-32,n2,General-purpose,"32 vCPUs 256 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",32.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",550448.0,1.23,320.0,256.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,57185.0,1.0,1.0,1.0,3.32736,0.81632,1943.66403456,1530.82752,1093.45824,595.9136,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n2-highmem-4,n2,General-purpose,"4 vCPUs 32 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",4.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",66798.0,0.6,2344.0,32.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,7148.0,0.0,1.0,1.0,0.41592,0.10204,242.95800432,191.35344,136.68228,74.4892,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n2-highmem-48,n2,General-purpose,"48 vCPUs 384 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",48.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",814034.0,1.88,208.0,384.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,85778.0,1.0,1.0,1.0,4.99104,1.22448,2915.49605184,2296.24128,1640.18736,893.8704,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n2-highmem-64,n2,General-purpose,"64 vCPUs 512 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",64.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1097943.0,1.34,160.0,512.0,"","",128.0,524288.0,1.0,32.0,75.0,1.0,114370.0,1.0,1.0,1.0,6.65472,1.63264,3887.32806912,3061.65504,2186.91648,1191.8272,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n2-highmem-8,n2,General-purpose,"8 vCPUs 64 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",8.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",138406.0,0.79,1192.0,64.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,14296.0,0.0,1.0,1.0,0.83184,0.20408,485.91600864,382.70688,273.36456,148.9784,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
n2-highmem-80,n2,General-purpose,"80 vCPUs 640 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",80.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1361752.0,1.97,128.0,640.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,133400.0,1.0,1.0,1.0,8.3184,2.0408,4859.1600864,3827.0688,2733.6456,1489.784,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
n2-highmem-96,n2,General-purpose,"96 vCPUs 768 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",96.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1643949.0,1.1,112.0,768.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,160080.0,1.0,1.0,1.0,9.98208,2.44896,5830.99210368,4592.48256,3280.37472,1787.7408,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
n2-standard-128,n2,General-purpose,"128 vCPUs 512 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",128.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",2169248.0,2.33,88.0,512.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,183900.0,0.0,1.0,1.0,9.86624,2.42048,5763.32463104,4538.94144,3242.08768,1766.9504,80.3,299.3,119.939,107.748,897.024,897.024,897.024,1401.6,1401.6,1401.6,4298.24
n2-standard-16,n2,General-purpose,"16 vCPUs 64 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",16.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",277010.0,0.72,616.0,64.0,"","",128.0,263168.0,1.0,32.0,0.0,1.0,28608.0,0.0,1.0,1.0,1.23328,0.30256,720.41557888,567.36768,405.26096,220.8688,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n2-standard-2,n2,General-purpose,"2 vCPUs 8 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",2.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",34735.0,0.53,3672.0,8.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,3576.0,0.0,1.0,1.0,0.15416,0.03782,90.05194736,70.92096,50.65762,27.6086,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n2-standard-32,n2,General-purpose,"32 vCPUs 128 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",32.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",553662.0,0.77,312.0,128.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,57215.0,0.0,1.0,1.0,2.46656,0.60512,1440.83115776,1134.73536,810.52192,441.7376,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n2-standard-4,n2,General-purpose,"4 vCPUs 16 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",4.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",66884.0,0.61,2336.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,7152.0,0.0,1.0,1.0,0.30832,0.07564,180.10389472,141.84192,101.31524,55.2172,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n2-standard-48,n2,General-purpose,"48 vCPUs 192 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",48.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",824915.0,1.18,216.0,192.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,85823.0,0.0,1.0,1.0,3.69984,0.90768,2161.24673664,1702.10304,1215.78288,662.6064,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
n2-standard-64,n2,General-purpose,"64 vCPUs 256 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",64.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",1091008.0,1.34,168.0,256.0,"","",128.0,524288.0,1.0,32.0,75.0,1.0,114430.0,0.0,1.0,1.0,4.93312,1.21024,2881.66231552,2269.47072,1621.04384,883.4752,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n2-standard-8,n2,General-purpose,"8 vCPUs 32 GB RAM",southamerica,southamerica-east1,"São Paulo","Osasco, São Paulo, Brazil",BR,90.0,56.0,1.0,-23.5505,-46.6333,172544.0,3.0,"southamerica-east1-a, southamerica-east1-b, southamerica-east1-c",8.0,0,1.0,0.0,0.0,2.0,"Intel Cascade Lake, Intel Ice Lake",2.6,3.4,3.5,2.0,"Intel Cascade Lake, Intel Ice Lake",138567.0,0.67,1592.0,32.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,14304.0,0.0,1.0,1.0,0.61664,0.15128,360.20778944,283.68384,202.63048,110.4344,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
